Date,Close,High,Low,Open,Volume
2018-11-14,101.61026763916016,101.73833834680866,101.3712057923212,101.38827884683252,573600
2018-11-15,101.68707275390625,101.81514341948699,101.59315470007668,101.7809908077358,547200
2018-11-16,101.8919906616211,101.9176100080933,101.80661238188263,101.85784456088187,960600
2018-11-19,102.00304412841797,102.0286569749665,101.84936053517806,101.84936053517806,370900
2018-11-20,101.96031951904297,102.07131717097597,101.94324646471688,102.00301192577824,638700
2018-11-21,101.9176254272461,101.94323826364808,101.83224062064454,101.9176254272461,367700
2018-11-23,101.96885681152344,102.05423510896101,101.96885681152344,102.04569532503328,119200
2018-11-26,101.90907287597656,101.91761265835603,101.85784720959046,101.89199331121762,405000
2018-11-27,101.94324493408203,102.02008344831576,101.89201274397959,101.89201274397959,406300
2018-11-28,101.99446868896484,102.0969265532931,101.87493777088845,101.90909039233121,712700
2018-11-29,102.12256622314453,102.23355738653605,102.07987380663722,102.15671885356073,442300
2018-11-30,102.19937133789062,102.21645090448797,102.12253283004078,102.16522523258809,879700
2018-12-03,102.26094055175781,102.26094055175781,102.08132609598921,102.0984359634924,1551800
2018-12-04,102.44054412841797,102.56884201905683,102.30369783043784,102.31225276328091,781700
2018-12-06,102.62020874023438,102.97088282993829,102.62020874023438,102.73995174896298,1558200
2018-12-07,102.88533020019531,102.91098847844015,102.59452115391328,102.64584423590605,614500
2018-12-10,102.9024658203125,103.01366042825497,102.80838108690202,102.87680753401968,2157200
2018-12-11,102.73995208740234,102.86824350753092,102.645867362305,102.73995208740234,667200
2018-12-12,102.594482421875,102.66290882169724,102.56882415331681,102.63725055313907,681200
2018-12-13,102.6629409790039,102.72281246622687,102.62017935984619,102.65438604497129,904600
2018-12-14,102.7912368774414,102.89387650731771,102.7484687336173,102.76557860134797,627600
2018-12-17,102.98794555664062,103.0392621010311,102.8339893979676,102.8339893979676,1051600
2018-12-18,103.1473159790039,103.19873128243489,103.01879406349808,103.0702028297004,853300
2018-12-19,103.25874328613281,103.44725087196406,103.03596099949307,103.22446858532433,976300
2018-12-20,103.21591186523438,103.37014477056347,103.2073415545962,103.37014477056347,1430700
2018-12-21,103.29302215576172,103.32729032072248,103.19019804918639,103.23304306123386,707300
2018-12-24,103.51578521728516,103.52435552608965,103.39582704294308,103.43867204973535,322000
2018-12-26,103.23303985595703,103.63575288543682,103.23303985595703,103.56721002041246,669800
2018-12-27,103.4815444946289,103.69575652446044,103.4815444946289,103.52438951548815,370800
2018-12-28,103.84996032714844,103.85853063636358,103.58433957655369,103.58433957655369,563600
2018-12-31,104.02132415771484,104.11557793863005,103.75569689457656,103.79854189943981,1535700
2019-01-02,104.16698455810547,104.16698455810547,104.02989231239515,104.12413955412924,1522000
2019-01-03,104.75819396972656,104.78389835288971,104.19267139122258,104.20981200481712,633500
2019-01-04,104.17556762695312,104.31265988945606,104.12415230843777,104.27838518952268,722700
2019-01-07,103.96991729736328,104.29552367144451,103.9527832163629,104.25267866309788,778800
2019-01-08,103.78143310546875,103.93566600843235,103.77286279496202,103.84997597782807,427900
2019-01-09,103.86705780029297,103.92703686542326,103.76423374411485,103.7813743554251,703600
2019-01-10,103.84996032714844,104.03846790649847,103.84139655516383,103.96991850723836,807600
2019-01-11,104.03846740722656,104.1070168061577,104.01276301693501,104.02990363528303,380300
2019-01-14,104.02132415771484,104.14128232665604,104.00418354087758,104.10700763021143,556700
2019-01-15,103.97846984863281,104.16697739359518,103.95276546290692,104.16697739359518,1406000
2019-01-16,103.94420623779297,103.96991062625948,103.84995245526244,103.90136776942548,5766100
2019-01-17,103.82425689697266,103.93565130610821,103.76427780637297,103.9185106875194,658900
2019-01-18,103.61003875732422,103.78141224685761,103.5586299790793,103.70429254226003,588800
2019-01-22,103.82425689697266,103.89280629686677,103.74714372501474,103.78998219702561,1334200
2019-01-23,103.78143310546875,103.8585462883348,103.68717930158924,103.7043133853712,547400
2019-01-24,103.97846984863281,104.06415331346226,103.93563138483276,103.9956104639363,1266300
2019-01-25,103.82425689697266,103.9185106875194,103.78141842496179,103.89280629686677,615000
2019-01-28,103.84137725830078,103.92706072283808,103.79853225741749,103.81567287266253,991900
2019-01-29,104.05561828613281,104.05561828613281,103.90994916473258,103.90994916473258,2011700
2019-01-30,104.26978302001953,104.31262147623802,103.93561299026575,103.97845144648423,807000
2019-01-31,104.5611572265625,104.60400224015717,104.40692432974544,104.43262872300973,1457500
2019-02-01,104.1919937133789,104.44094957466028,104.18340722172806,104.39802366598022,1838400
2019-02-04,104.08037567138672,104.13188806513544,104.06320923985265,104.13188806513544,689800
2019-02-05,104.18338012695312,104.25205894315043,104.14904071885448,104.16620714811759,452200
2019-02-06,104.2520980834961,104.33794336118622,104.21775866250506,104.32077037590328,2273000
2019-02-07,104.44093322753906,104.49243907023416,104.37225440423022,104.40659381588465,1224300
2019-02-08,104.5181884765625,104.61262021804309,104.5181884765625,104.53535490702585,523700
2019-02-11,104.42378234863281,104.47528820222932,104.36369000291205,104.41519585650857,380700
2019-02-12,104.3293685913086,104.3980474410076,104.30361566006536,104.3980474410076,252000
2019-02-13,104.17481231689453,104.25207763636388,104.14047290263856,104.16622582593715,384200
2019-02-14,104.4581527709961,104.52683162922514,104.39806040743979,104.52683162922514,637700
2019-02-15,104.38945007324219,104.4237894945146,104.3551106519698,104.3551106519698,735100
2019-02-19,104.5181884765625,104.54394139704395,104.45809614558148,104.5267749665806,1850400
2019-02-20,104.5096435546875,104.5869088964366,104.47530413052961,104.54398297884538,371400
2019-02-21,104.34648895263672,104.37224187089178,104.3035630558301,104.33790246336093,2117700
2019-02-22,104.52678680419922,104.60404557439313,104.43235505202428,104.44094154301479,396100
2019-02-25,104.4581527709961,104.48390570543789,104.39806040743979,104.44956627632337,542500
2019-02-26,104.62982940673828,104.66416883127106,104.53539762666702,104.61266296925966,318500
2019-02-27,104.4581527709961,104.5439980689942,104.41522684720884,104.5439980689942,513700
2019-02-28,104.3293685913086,104.42380037225082,104.27786272882213,104.41521387864455,3544900
2019-03-01,104.10399627685547,104.27599529404083,104.10399627685547,104.21579498189176,897900
2019-03-04,104.28460693359375,104.31900805250571,104.14700245794592,104.18140357685787,595600
2019-03-05,104.30182647705078,104.3104283989506,104.14702468957364,104.21582694208435,476300
2019-03-06,104.49105072021484,104.51684992983668,104.31905161517236,104.33624890113849,658400
2019-03-07,104.7403793334961,104.77478044224497,104.61137681602295,104.61997873354532,575400
2019-03-08,104.81782531738281,104.87802564516178,104.74042770795712,104.8006280357361,275300
2019-03-11,104.74900817871094,104.80920849416195,104.71460706111861,104.80060657442829,406400
2019-03-12,104.90387725830078,104.95547568713587,104.79207191402944,104.82647305370166,377600
2019-03-13,104.90387725830078,104.92967647271833,104.82647305370166,104.86087419337387,518600
2019-03-14,104.84361267089844,104.92961218671743,104.79200771233306,104.8866091481367,333800
2019-03-15,105.01564025878906,105.0758405923665,104.9468380028879,105.00703833646536,435400
2019-03-18,104.9382095336914,105.01561369233485,104.92101225473874,104.97261065293931,356800
2019-03-19,104.88663482666016,104.9726343635337,104.85223369964193,104.8608356217325,369400
2019-03-20,105.3510513305664,105.37685053821995,104.94684624707479,104.96405009307367,1148200
2019-03-21,105.29945373535156,105.39405520504785,105.24784875829778,105.39405520504785,273000
2019-03-22,105.77246856689453,105.85846812494337,105.5660683153082,105.60046945079688,559200
2019-03-25,105.99605560302734,106.1594593299564,105.76385617754177,105.83265187609827,763100
2019-03-26,105.95303344726562,106.05623681851011,105.82403743488933,105.87563583983984,909900
2019-03-27,106.13370513916016,106.2885004475768,106.08210014167385,106.1595043572296,920400
2019-03-28,106.0906753540039,106.13367841418955,105.97027465909903,106.0906753540039,462000
2019-03-29,105.95303344726562,105.96163536853852,105.79823167107061,105.84123471609169,631100
2019-04-01,105.5472412109375,105.76264374402105,105.52139395873766,105.75402580209989,1437500
2019-04-02,105.68511199951172,105.7109592541602,105.61618160473958,105.64202885938806,848900
2019-04-03,105.5385971069336,105.58168023229582,105.46967330934082,105.5041319213562,867900
2019-04-04,105.59031677246094,105.60754608150368,105.5127684478607,105.56446294855209,712200
2019-04-05,105.6161880493164,105.64203530554207,105.53002833737601,105.53863970707478,590700
2019-04-08,105.5213851928711,105.63339213428699,105.51276725166585,105.61616282543959,545600
2019-04-09,105.6161880493164,105.70234776125682,105.60757010605298,105.65926461850428,737300
2019-04-10,105.76264190673828,105.8229543520114,105.728176713216,105.7454125967589,472800
2019-04-11,105.6161880493164,105.67650050503116,105.59895216278953,105.66788256176773,364700
2019-04-12,105.33187103271484,105.42664870226962,105.32325308814652,105.37495418199089,1221100
2019-04-15,105.4007568359375,105.41798614421698,105.32320851477265,105.32320851477265,991800
2019-04-16,105.21980285644531,105.33180977643288,105.20256697733225,105.30596253132512,484500
2019-04-17,105.27153778076172,105.32323229083276,105.21122532782407,105.21122532782407,407000
2019-04-18,105.4007568359375,105.47829858353948,105.37490958673683,105.40936820329581,1905600
2019-04-22,105.34903717041016,105.40934959908783,105.3231899257714,105.40934959908783,4583600
2019-04-23,105.4869155883789,105.52138077819491,105.44383245771822,105.46106833940762,556900
2019-04-24,105.72816467285156,105.74540055443164,105.65923429365682,105.65923429365682,282300
2019-04-25,105.6419906616211,105.75399758245344,105.62475478237803,105.7195323975292,377200
2019-04-26,105.85740661621094,105.90910111339869,105.81432348617935,105.90910111339869,421600
2019-04-29,105.74539947509766,105.79709397218468,105.70231634514998,105.74539947509766,258200
2019-04-30,105.90048217773438,105.92632942448098,105.70230899673987,105.71953830338354,671200
2019-05-01,105.78654479980469,106.20951648219274,105.74338160157392,105.90739385191556,745600
2019-05-02,105.60529327392578,105.75204423623872,105.57939798227679,105.74341027709532,652400
2019-05-03,105.68297576904297,105.78656351165209,105.65708047983583,105.69160972737221,707800
2019-05-06,105.86424255371094,105.96783028964127,105.85560859593836,105.95919633186871,347100
2019-05-07,106.04547119140625,106.10589569863531,106.00231459240112,106.02820986895968,599500
2019-05-08,105.93327331542969,106.14044214728207,105.90737803467044,106.10591291101026,428300
2019-05-09,106.11455535888672,106.28719496828367,106.04549688081634,106.17497988075355,321000
2019-05-10,106.0713882446289,106.2785636711855,106.05412691863854,106.15771463191683,665800
2019-05-13,106.4511947631836,106.52025323318108,106.38213629318612,106.42529948337909,922100
2019-05-14,106.39945983886719,106.43398909192095,106.33040133275966,106.41672117250326,300000
2019-05-15,106.62382507324219,106.71015144611539,106.52887791748135,106.67562221412163,703400
2019-05-16,106.51162719726562,106.52889510893797,106.39941211451003,106.4598366338059,285700
2019-05-17,106.53754425048828,106.65839331377617,106.4339631024015,106.64976594195562,375700
2019-05-20,106.39079284667969,106.56343247256531,106.38215888965154,106.51164190195554,376100
2019-05-21,106.26995849609375,106.36491227920357,106.2440632072057,106.34764436275788,321800
2019-05-22,106.50299072265625,106.52025863392022,106.38214168692252,106.39077564255452,359500
2019-05-23,106.90009307861328,107.01231477180045,106.64976757638065,106.64976757638065,768000
2019-05-24,106.86557006835938,106.87419744028382,106.7792436628742,106.84830215295031,248300
2019-05-28,107.10726928710938,107.10726928710938,106.92599568815113,106.9950475931494,729400
2019-05-29,107.06413269042969,107.35762805628441,107.06413269042969,107.26267425431216,1057700
2019-05-30,107.29718017578125,107.3403367945228,107.02095278987,107.10727261313345,312900
2019-05-31,107.81511688232422,107.8582735055414,107.50436021772386,107.53888946776624,2844500
2019-06-03,108.19210815429688,108.3045266406924,107.88078831750722,107.97591418973273,3724800
2019-06-04,107.98455047607422,108.07967633656622,107.81159136712722,107.91536683249542,622800
2019-06-05,108.0797119140625,108.29590592312609,108.0278208654393,108.19213042359723,773800
2019-06-06,107.97594451904297,108.18348893596107,107.93270307489759,108.07972002636104,404000
2019-06-07,108.20940399169922,108.3650639147307,108.12292772284094,108.35642090624634,310400
2019-06-10,107.88945770263672,108.01052581717055,107.8808080951079,108.01052581717055,391800
2019-06-11,107.88080596923828,107.92404740831287,107.7943296888064,107.82892152052261,462400
2019-06-12,108.08834838867188,108.1315898269571,107.97592988593435,107.99322250261814,274800
2019-06-13,108.28727722167969,108.373753522457,108.14026685058639,108.18350170211562,408500
2019-06-14,108.26995086669922,108.3304849218433,108.19212419482136,108.20077380204685,299200
2019-06-17,108.24398803710938,108.29587907286701,108.1748043879098,108.27857986170915,189000
2019-06-18,108.3132095336914,108.5380531732981,108.26996808840305,108.52075395609546,691000
2019-06-19,108.6331787109375,108.67641355836284,108.13160697723247,108.1748418246578,619100
2019-06-20,108.72830963134766,108.93585406263759,108.71101041340437,108.78884369871216,400700
2019-06-21,108.52074432373047,108.58992799096377,108.41697542059813,108.54668654951354,276800
2019-06-24,108.73688507080078,108.78012649106921,108.60716740770991,108.62446661490304,315300
